ID	Sample_ID	Plate	Position	DNA_extraction_plate	Conc_Bac_30X	PNA_test	PNAs	mPNA	pPNA	Year	Date	GT	Block	Block_no	GT_numb	Average_Brix	Average_Cluster_Weight	Genotype	Berry_Color	PNA_mix	PNA_composition	Sample
346832_018-LP1-16S-0114	Must-20-AUG-2022-gt48-Block2_mPNA_0.5	P2_PNA	B03		2.103733336	yes	yes	0.5	0.0	2022.0	Must-20-AUG-2022	gt48	Block2_mPNA_0.5	2_mPNA_0.5	48	23.93333333	43.33333333	48	Red	mPNA	mPNA0.50.0	Must-20-AUG-2022-gt48-Block2
346832_083-LP1-16S-0179	Must-20-AUG-2022-gt48-Block1_pPNA_1.25	P2_PNA	C11		7.106293578	yes	yes	0.0	1.25	2022.0	Must-20-AUG-2022	gt48	Block1_pPNA_1.25	1_pPNA_1.25	48	24.63333333	147.6666667	48	Red	pPNA	pPNA0.01.25	Must-20-AUG-2022-gt48-Block1
346832_922-LP1-16S-1131	Must-20-AUG-2022-gt48-Block1_m+pPNA_0.75	P12	C10	DNA23	11.79279814	yes	yes	0.75	0.75	2022.0	Must-20-AUG-2022	gt48	Block1_m+pPNA_0.75	1_m+pPNA_0.75	48	23.1	142.3333333	48	Red	mPNA+pPNA	mPNA+pPNA0.750.75	Must-20-AUG-2022-gt48-Block1
346832_619-LP1-16S-0779	Must-20-AUG-2022-gt48-Block1	P9	C02	DNA18	1.188432972	yes	yes	0.5	0.5	2022.0	Must-20-AUG-2022	gt48	Block1	1	48	23.4	78.0	48	Red	mPNA+pPNA	mPNA+pPNA0.50.5	Must-20-AUG-2022-gt48-Block1
346832_067-LP1-16S-0163	Must-20-AUG-2022-gt48-Block1_pPNA_0.75	P2_PNA	C09		2.343575034	yes	yes	0.0	0.75	2022.0	Must-20-AUG-2022	gt48	Block1_pPNA_0.75	1_pPNA_0.75	48	21.4	87.0	48	Red	pPNA	pPNA0.00.75	Must-20-AUG-2022-gt48-Block1
346832_073-LP1-16S-0169	DNA18-pos-1_pPNA_1	P2_PNA	A10		14.70596724	yes	yes	0.0	1.0		DNA18-pos-1_pPNA_1					19.2	133.6666667			pPNA	pPNA0.01.0	DNA18-pos-1
346832_027-LP1-16S-0123	Must-20-AUG-2022-gt48-Block1_mPNA_0.75	P2_PNA	C04		4.030323803	yes	yes	0.75	0.0	2022.0	Must-20-AUG-2022	gt48	Block1_mPNA_0.75	1_mPNA_0.75	48	21.43333333	207.0	48	Red	mPNA	mPNA0.750.0	Must-20-AUG-2022-gt48-Block1
346832_012-LP1-16S-0108	Must-27-AUG-2022-gt110-Block1_mPNA_0.25	P2_PNA	D02		0.572261392	yes	yes	0.25	0.0	2022.0	Must-27-AUG-2022	gt110	Block1_mPNA_0.25	1_mPNA_0.25	110	21.83333333	116.3333333	110	Red	mPNA	mPNA0.250.0	Must-27-AUG-2022-gt110-Block1
346832_095-LP1-16S-0191	Must-20-AUG-2022-gt5-Block2_m+pPNA_0.25	P2_PNA	G12		2.262318321	yes	yes	0.25	0.25	2022.0	Must-20-AUG-2022	gt5	Block2_m+pPNA_0.25	2_m+pPNA_0.25	5	20.96666667	120.6666667	5	Red	mPNA+pPNA	mPNA+pPNA0.250.25	Must-20-AUG-2022-gt5-Block2
346832_016-LP1-16S-0112	Must-20-AUG-2022-gt120-Block1_mPNA_0.25	P2_PNA	H02		1.15615187	yes	yes	0.25	0.0	2022.0	Must-20-AUG-2022	gt120	Block1_mPNA_0.25	1_mPNA_0.25	120	23.46666667	183.0	120	Red	mPNA	mPNA0.250.0	Must-20-AUG-2022-gt120-Block1
346832_942-LP1-16S-1151	Must-20-AUG-2022-gt5-Block2_m+pPNA_1.25	P12	G12	DNA23	3.276451997	yes	yes	1.25	1.25	2022.0	Must-20-AUG-2022	gt5	Block2_m+pPNA_1.25	2_m+pPNA_1.25	5			5	Red	mPNA+pPNA	mPNA+pPNA1.251.25	Must-20-AUG-2022-gt5-Block2
346832_049-LP1-16S-0145	DNA18-pos-1_pPNA_0.25	P2_PNA	A07		14.53766453	yes	yes	0.0	0.25		DNA18-pos-1_pPNA_0.25					20.96666667	61.0			pPNA	pPNA0.00.25	DNA18-pos-1
346832_921-LP1-16S-1130	Must-20-AUG-2022-gt48-Block2_m+pPNA_0.75	P12	B10	DNA23	3.885773004	yes	yes	0.75	0.75	2022.0	Must-20-AUG-2022	gt48	Block2_m+pPNA_0.75	2_m+pPNA_0.75	48	24.76666667	140.0	48	Red	mPNA+pPNA	mPNA+pPNA0.750.75	Must-20-AUG-2022-gt48-Block2
346832_075-LP1-16S-0171	Must-20-AUG-2022-gt48-Block1_pPNA_1	P2_PNA	C10		8.730807561	yes	yes	0.0	1.0	2022.0	Must-20-AUG-2022	gt48	Block1_pPNA_1	1_pPNA_1	48	24.33333333	127.0	48	Red	pPNA	pPNA0.01.0	Must-20-AUG-2022-gt48-Block1
346832_009-LP1-16S-0105	DNA18-pos-1_mPNA_0.25	P2_PNA	A02		16.76591796	yes	yes	0.25	0.0		DNA18-pos-1_mPNA_0.25					23.4	78.0			mPNA	mPNA0.250.0	DNA18-pos-1
346832_058-LP1-16S-0154	Must-20-AUG-2022-gt48-Block2_pPNA_0.5	P2_PNA	B08		0.517883489	yes	yes	0.0	0.5	2022.0	Must-20-AUG-2022	gt48	Block2_pPNA_0.5	2_pPNA_0.5	48	21.2	134.3333333	48	Red	pPNA	pPNA0.00.5	Must-20-AUG-2022-gt48-Block2
346832_022-LP1-16S-0118	Must-20-AUG-2022-gt64-Block2_mPNA_0.5	P2_PNA	F03		0.109532323	yes	yes	0.5	0.0	2022.0	Must-20-AUG-2022	gt64	Block2_mPNA_0.5	2_mPNA_0.5	64			64	White	mPNA	mPNA0.50.0	Must-20-AUG-2022-gt64-Block2
